"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
0.000000000E0,5.222243116E1,2.100572267E1,1.136985016E2,-1.000000000E0,-1.000000000E0,1.740000000E2,1.740000000E2
7.078803062E0,5.222231279E1,2.100583268E1,1.136985016E2,-1.000000000E0,-1.000000000E0,2.240000000E2,2.240000000E2
7.149716020E0,5.222225397E1,2.100594806E1,1.136985016E2,-1.000000000E0,-1.000000000E0,2.240000000E2,2.240000000E2
9.078801990E0,5.222164003E1,2.100752885E1,1.135305939E2,-1.000000000E0,-1.000000000E0,6.500000000E1,6.500000000E1
1.085240901E1,5.222163152E1,2.100754719E1,1.135081329E2,-1.000000000E0,-1.000000000E0,6.500000000E1,6.500000000E1
1.725785005E1,5.222164464E1,2.100757570E1,1.137418823E2,-1.000000000E0,-1.000000000E0,1.316278114E2,1.316278114E2
1.882305396E1,5.222169550E1,2.100752410E1,1.138458862E2,-1.000000000E0,-1.000000000E0,1.353215583E2,1.353215583E2
2.522953701E1,5.222150329E1,2.100731936E1,1.129471359E2,-1.000000000E0,-1.000000000E0,6.500000000E1,6.500000000E1
