"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
0.000000000E0,5.222218720E1,2.100704140E1,1.509000092E2,0.000000000E0,0.000000000E0,2.375600052E1,4.400009155E0
1.799368218E0,5.222218720E1,2.100704140E1,0.000000000E0,0.000000000E0,0.000000000E0,2.375600052E1,0.000000000E0
1.181229478E1,5.222218720E1,2.100704140E1,0.000000000E0,0.000000000E0,0.000000000E0,2.375600052E1,0.000000000E0
2.179473384E1,5.222218720E1,2.100704140E1,0.000000000E0,0.000000000E0,0.000000000E0,2.375600052E1,0.000000000E0
3.179019946E1,5.222218720E1,2.100704140E1,0.000000000E0,0.000000000E0,0.000000000E0,2.375600052E1,0.000000000E0
